data,ano,mes,mes_nome,vendedor,regiao,segmento,produto,quantidade,preco_unitario,faturamento,margem_pct,margem_valor,meta_mensal_vendedor
2024-05-07,2024,5,May,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,11,8541.94,93961.3,46.9,44087.15,92170.74
2024-07-26,2024,7,July,Marcos Oliveira,Tamboré,Dispositivos Médicos,Monitor Cardíaco,2,12405.11,24810.22,49.8,12361.29,89785.51
2024-01-07,2024,1,January,Ana Lima,Cambuci,Odontologia,Kit Cirúrgico,14,3430.41,48025.7,39.1,18786.55,145630.24
2024-02-13,2024,2,February,Patrícia Nunes,Tamboré,Saúde,Oxímetro Pro,1,494.74,494.74,28.2,139.45,125219.08
2024-03-06,2024,3,March,Ana Lima,Paraíso,Odontologia,Implante Unitário,8,1092.15,8737.22,44.5,3891.98,110320.95
2024-07-21,2024,7,July,Marcos Oliveira,Cambuci,Saúde,Esfigmomanômetro,3,378.61,1135.82,31.4,357.21,99248.72
2024-08-16,2024,8,August,Carlos Souza,Cambuci,Dispositivos Médicos,Monitor Cardíaco,11,11987.76,131865.39,47.5,62599.08,118548.21
2024-02-01,2024,2,February,Ana Lima,Paraíso,Saúde,Termômetro Digital,7,169.18,1184.26,30.3,358.92,116806.98
2024-11-18,2024,11,November,Patrícia Nunes,Cambuci,Saúde,Nebulizador Compact,8,625.52,5004.16,31.9,1596.73,143887.39
2024-09-14,2024,9,September,Fernanda Rocha,Paraíso,Saúde,Termômetro Digital,1,173.48,173.48,26.3,45.65,142703.53
2024-05-23,2024,5,May,Ana Lima,Paraíso,Dispositivos Médicos,Desfibrilador Port.,13,18302.36,237930.68,48.4,115150.29,91173.74
2024-05-06,2024,5,May,Ricardo Alves,Cambuci,Saúde,Oxímetro Pro,13,494.68,6430.78,28.3,1820.97,139255.36
2024-07-17,2024,7,July,Fernanda Rocha,Cambuci,Odontologia,Kit Cirúrgico,10,3372.6,33726.03,39.4,13297.71,105114.82
2024-10-29,2024,10,October,Ana Lima,Tamboré,Dispositivos Médicos,Desfibrilador Port.,10,18228.98,182289.83,50.4,91835.16,93176.36
2024-09-09,2024,9,September,Patrícia Nunes,Paraíso,Odontologia,Coroa Zircônia,1,899.69,899.69,33.4,300.46,95316.63
2024-09-26,2024,9,September,Marcos Oliveira,Cambuci,Saúde,Termômetro Digital,13,166.7,2167.07,29.3,634.99,144314.66
2024-06-14,2024,6,June,Ana Lima,Cambuci,Odontologia,Kit Cirúrgico,13,3227.64,41959.38,38.2,16010.76,105542.29
2024-02-07,2024,2,February,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bomba Infusão,10,6165.38,61653.83,41.8,25777.83,89551.62
2024-03-21,2024,3,March,Ricardo Alves,Paraíso,Dispositivos Médicos,Bomba Infusão,11,6455.16,71006.76,44.2,31415.59,119338.41
2024-11-10,2024,11,November,Fernanda Rocha,Cambuci,Dispositivos Médicos,Monitor Cardíaco,7,12017.06,84119.41,49.1,41328.7,88914.39
2024-01-01,2024,1,January,Ricardo Alves,Tamboré,Saúde,Oxímetro Pro,3,459.21,1377.64,32.5,448.09,147727.22
2024-04-23,2024,4,April,Ricardo Alves,Tamboré,Odontologia,Coroa Zircônia,3,946.91,2840.73,32.5,922.3,104276.71
2024-06-12,2024,6,June,Carlos Souza,Tamboré,Odontologia,Prótese Parcial,8,1894.79,15158.29,38.3,5799.27,128522.33
2024-06-28,2024,6,June,Fernanda Rocha,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,1,8696.97,8696.97,46.4,4035.0,147837.13
2024-07-30,2024,7,July,Marcos Oliveira,Paraíso,Saúde,Esfigmomanômetro,2,415.65,831.29,30.7,255.48,120463.88
2024-12-17,2024,12,December,Carlos Souza,Cambuci,Saúde,Oxímetro Pro,13,481.12,6254.54,28.8,1799.4,102310.18
2024-02-23,2024,2,February,Ana Lima,Paraíso,Odontologia,Coroa Zircônia,3,1025.47,3076.41,35.3,1085.43,142868.69
2024-02-17,2024,2,February,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bomba Infusão,12,6071.53,72858.37,45.7,33263.24,91549.8
2024-08-10,2024,8,August,Carlos Souza,Cambuci,Odontologia,Prótese Parcial,4,2299.25,9196.99,39.5,3628.73,118787.87
2024-10-03,2024,10,October,Fernanda Rocha,Tamboré,Saúde,Nebulizador Compact,4,569.89,2279.57,31.4,714.81,118476.38
2024-09-08,2024,9,September,Carlos Souza,Cambuci,Saúde,Oxímetro Pro,7,412.89,2890.21,31.9,923.23,123756.37
2024-09-02,2024,9,September,Carlos Souza,Cambuci,Odontologia,Kit Cirúrgico,3,3596.73,10790.2,40.9,4409.13,113149.95
2024-02-29,2024,2,February,Fernanda Rocha,Paraíso,Saúde,Esfigmomanômetro,15,402.56,6038.42,26.5,1603.01,118088.82
2024-04-04,2024,4,April,Fernanda Rocha,Paraíso,Saúde,Termômetro Digital,8,163.61,1308.85,27.6,361.75,98438.06
2024-05-17,2024,5,May,Patrícia Nunes,Cambuci,Odontologia,Implante Unitário,2,1240.35,2480.71,43.8,1087.77,108979.07
2024-10-28,2024,10,October,Carlos Souza,Tamboré,Odontologia,Coroa Zircônia,14,984.43,13781.97,37.8,5208.73,128094.76
2024-08-31,2024,8,August,Patrícia Nunes,Cambuci,Saúde,Nebulizador Compact,2,606.96,1213.91,34.1,414.23,82430.99
2024-10-19,2024,10,October,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,2,13623.14,27246.27,47.7,12994.9,146434.3
2024-03-26,2024,3,March,Carlos Souza,Cambuci,Odontologia,Implante Unitário,7,1098.81,7691.66,43.1,3315.01,94134.35
2024-11-17,2024,11,November,Carlos Souza,Tamboré,Saúde,Nebulizador Compact,15,648.16,9722.41,33.8,3290.46,86091.92
2024-10-11,2024,10,October,Marcos Oliveira,Tamboré,Saúde,Nebulizador Compact,9,614.81,5533.3,34.2,1894.65,135058.54
2024-11-15,2024,11,November,Patrícia Nunes,Tamboré,Saúde,Oxímetro Pro,7,418.47,2929.27,30.4,890.49,120787.4
2024-02-21,2024,2,February,Ana Lima,Tamboré,Odontologia,Prótese Parcial,14,2114.97,29609.52,39.1,11566.43,108762.3
2024-07-15,2024,7,July,Ricardo Alves,Paraíso,Dispositivos Médicos,Bomba Infusão,1,6260.75,6260.75,42.4,2655.68,123277.11
2024-12-14,2024,12,December,Ricardo Alves,Paraíso,Odontologia,Coroa Zircônia,15,1054.28,15814.14,36.1,5715.72,83450.37
2024-08-31,2024,8,August,Fernanda Rocha,Paraíso,Odontologia,Prótese Parcial,14,2223.33,31126.67,38.9,12097.6,138999.26
2024-12-22,2024,12,December,Ricardo Alves,Cambuci,Odontologia,Kit Cirúrgico,5,3831.95,19159.77,37.7,7215.31,137807.63
2024-05-17,2024,5,May,Ricardo Alves,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,4,8796.26,35185.02,47.5,16706.06,108501.93
2024-09-05,2024,9,September,Patrícia Nunes,Paraíso,Odontologia,Kit Cirúrgico,2,3367.79,6735.57,38.0,2562.26,89495.49
2024-09-25,2024,9,September,Patrícia Nunes,Cambuci,Odontologia,Kit Cirúrgico,15,3733.05,55995.76,40.0,22410.54,97464.32
2024-08-21,2024,8,August,Ana Lima,Paraíso,Dispositivos Médicos,Monitor Cardíaco,5,12170.88,60854.4,47.8,29079.46,107785.96
2024-03-04,2024,3,March,Ricardo Alves,Cambuci,Odontologia,Prótese Parcial,8,2139.5,17115.99,38.1,6515.29,140933.65
2024-10-27,2024,10,October,Patrícia Nunes,Paraíso,Saúde,Termômetro Digital,14,194.2,2718.82,29.5,801.88,128219.54
2024-05-25,2024,5,May,Ana Lima,Paraíso,Odontologia,Kit Cirúrgico,14,3550.58,49708.13,40.8,20275.7,139997.78
2024-11-27,2024,11,November,Carlos Souza,Tamboré,Odontologia,Prótese Parcial,11,2061.99,22681.92,37.1,8419.6,134621.26
2024-12-15,2024,12,December,Ana Lima,Paraíso,Odontologia,Kit Cirúrgico,10,3710.61,37106.05,36.3,13485.31,122584.07
2024-06-05,2024,6,June,Ricardo Alves,Tamboré,Dispositivos Médicos,Desfibrilador Port.,7,19423.74,135966.17,52.1,70851.31,112129.86
2024-04-21,2024,4,April,Marcos Oliveira,Paraíso,Dispositivos Médicos,Bomba Infusão,10,6167.1,61670.98,43.1,26561.13,126364.88
2024-07-10,2024,7,July,Patrícia Nunes,Tamboré,Dispositivos Médicos,Desfibrilador Port.,5,18663.89,93319.44,49.9,46557.47,103539.86
2024-05-21,2024,5,May,Ricardo Alves,Paraíso,Saúde,Nebulizador Compact,11,646.18,7107.93,34.4,2441.88,100915.38
2024-03-17,2024,3,March,Patrícia Nunes,Cambuci,Odontologia,Coroa Zircônia,11,944.64,10391.03,32.8,3412.37,81781.87
2024-09-11,2024,9,September,Fernanda Rocha,Paraíso,Saúde,Esfigmomanômetro,7,408.47,2859.26,29.5,843.43,149632.76
2024-04-07,2024,4,April,Fernanda Rocha,Tamboré,Dispositivos Médicos,Monitor Cardíaco,11,12586.59,138452.47,49.7,68823.87,143456.86
2024-12-09,2024,12,December,Fernanda Rocha,Tamboré,Saúde,Termômetro Digital,14,185.67,2599.44,28.3,736.93,100564.88
2024-08-29,2024,8,August,Carlos Souza,Tamboré,Saúde,Termômetro Digital,11,194.39,2138.24,28.9,618.52,95557.75
2024-04-24,2024,4,April,Ricardo Alves,Paraíso,Saúde,Nebulizador Compact,6,590.31,3541.86,30.8,1089.63,139584.97
2024-08-28,2024,8,August,Ana Lima,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,8,9593.18,76745.43,45.0,34537.64,140724.84
2024-07-14,2024,7,July,Patrícia Nunes,Paraíso,Saúde,Oxímetro Pro,14,481.88,6746.34,27.8,1877.11,94020.76
2024-07-28,2024,7,July,Patrícia Nunes,Paraíso,Odontologia,Prótese Parcial,14,2190.58,30668.13,41.7,12780.53,114130.66
2024-11-19,2024,11,November,Carlos Souza,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,1,8814.65,8814.65,43.3,3812.89,134147.96
2024-10-22,2024,10,October,Carlos Souza,Paraíso,Odontologia,Kit Cirúrgico,10,3453.6,34535.98,37.6,12977.4,110031.78
2024-09-01,2024,9,September,Marcos Oliveira,Cambuci,Odontologia,Kit Cirúrgico,12,3411.17,40934.05,35.1,14361.49,102554.92
2024-09-28,2024,9,September,Carlos Souza,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,11,9315.81,102473.95,43.4,44430.24,141388.96
2024-06-08,2024,6,June,Carlos Souza,Cambuci,Saúde,Nebulizador Compact,3,566.1,1698.29,29.3,497.16,146392.44
2024-08-21,2024,8,August,Ricardo Alves,Tamboré,Dispositivos Médicos,Desfibrilador Port.,7,19396.71,135776.95,53.0,71924.9,103991.3
2024-09-07,2024,9,September,Fernanda Rocha,Cambuci,Odontologia,Coroa Zircônia,1,926.77,926.77,36.4,337.0,89184.4
2024-01-12,2024,1,January,Patrícia Nunes,Tamboré,Odontologia,Implante Unitário,6,1250.67,7504.0,43.8,3283.21,106263.47
2024-11-23,2024,11,November,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,10,9780.53,97805.31,46.0,44962.88,125749.73
2024-01-11,2024,1,January,Ana Lima,Tamboré,Odontologia,Coroa Zircônia,8,956.53,7652.24,35.3,2699.99,113207.74
2024-03-19,2024,3,March,Carlos Souza,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,5,8759.15,43795.76,42.6,18659.57,116421.65
2024-11-14,2024,11,November,Patrícia Nunes,Tamboré,Odontologia,Coroa Zircônia,14,1058.13,14813.82,35.1,5195.13,123238.86
2024-05-24,2024,5,May,Ana Lima,Cambuci,Saúde,Termômetro Digital,10,169.19,1691.91,26.6,449.68,116620.23
2024-04-13,2024,4,April,Fernanda Rocha,Tamboré,Saúde,Nebulizador Compact,3,562.89,1688.66,32.0,540.0,94538.58
2024-09-03,2024,9,September,Fernanda Rocha,Cambuci,Odontologia,Implante Unitário,11,1101.36,12114.97,39.7,4805.11,120190.69
2024-09-09,2024,9,September,Carlos Souza,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,12,9297.97,111575.59,47.4,52918.83,125103.58
2024-08-21,2024,8,August,Fernanda Rocha,Paraíso,Saúde,Oxímetro Pro,2,478.19,956.37,32.2,308.38,139657.41
2024-07-03,2024,7,July,Ricardo Alves,Paraíso,Saúde,Oxímetro Pro,2,481.61,963.22,32.3,311.52,80677.06
2024-03-11,2024,3,March,Ricardo Alves,Tamboré,Odontologia,Prótese Parcial,6,2265.7,13594.21,42.7,5808.88,98781.66
2024-02-17,2024,2,February,Fernanda Rocha,Paraíso,Odontologia,Implante Unitário,7,1176.06,8232.42,41.7,3436.15,138499.58
2024-12-19,2024,12,December,Marcos Oliveira,Paraíso,Dispositivos Médicos,Monitor Cardíaco,2,11581.28,23162.56,49.4,11432.68,148709.84
2024-03-22,2024,3,March,Ana Lima,Paraíso,Dispositivos Médicos,Bomba Infusão,13,6792.38,88300.99,42.6,37641.81,122792.62
2024-07-02,2024,7,July,Patrícia Nunes,Cambuci,Dispositivos Médicos,Monitor Cardíaco,8,13550.99,108407.96,45.7,49518.18,108789.9
2024-01-24,2024,1,January,Ana Lima,Paraíso,Dispositivos Médicos,Desfibrilador Port.,1,18736.45,18736.45,51.1,9568.25,133727.01
2024-10-22,2024,10,October,Ricardo Alves,Tamboré,Odontologia,Prótese Parcial,9,2109.7,18987.33,41.2,7823.44,86666.95
2024-12-04,2024,12,December,Ricardo Alves,Cambuci,Saúde,Nebulizador Compact,11,641.86,7060.47,31.3,2210.58,138732.31
2024-10-12,2024,10,October,Patrícia Nunes,Cambuci,Odontologia,Kit Cirúrgico,9,3744.19,33697.73,40.1,13516.57,140859.09
2024-02-08,2024,2,February,Marcos Oliveira,Paraíso,Odontologia,Prótese Parcial,5,1911.15,9555.74,38.3,3663.31,125032.21
2024-07-25,2024,7,July,Carlos Souza,Cambuci,Saúde,Esfigmomanômetro,13,395.7,5144.06,26.5,1364.62,114891.93
2024-06-10,2024,6,June,Ana Lima,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,2,8728.12,17456.25,42.2,7369.15,118436.92
2024-02-16,2024,2,February,Patrícia Nunes,Tamboré,Dispositivos Médicos,Desfibrilador Port.,15,18030.02,270450.24,48.2,130468.19,127003.21
2024-06-23,2024,6,June,Fernanda Rocha,Cambuci,Odontologia,Coroa Zircônia,6,991.79,5950.74,35.7,2125.52,113119.36
2024-12-02,2024,12,December,Fernanda Rocha,Tamboré,Saúde,Oxímetro Pro,2,473.34,946.68,28.3,268.2,103895.0
2024-11-20,2024,11,November,Fernanda Rocha,Tamboré,Dispositivos Médicos,Desfibrilador Port.,12,16582.76,198993.12,52.4,104235.11,114469.55
2024-07-28,2024,7,July,Ana Lima,Paraíso,Dispositivos Médicos,Monitor Cardíaco,4,11551.86,46207.46,50.1,23156.02,95091.27
2024-04-07,2024,4,April,Ricardo Alves,Paraíso,Odontologia,Coroa Zircônia,1,1063.62,1063.62,37.0,393.8,121216.78
2024-08-18,2024,8,August,Marcos Oliveira,Tamboré,Dispositivos Médicos,Monitor Cardíaco,8,11260.84,90086.75,49.4,44518.42,118725.84
2024-08-09,2024,8,August,Patrícia Nunes,Paraíso,Dispositivos Médicos,Monitor Cardíaco,12,12696.39,152356.63,49.4,75238.23,88986.72
2024-07-17,2024,7,July,Ricardo Alves,Tamboré,Dispositivos Médicos,Desfibrilador Port.,9,19373.01,174357.05,49.5,86327.64,122629.56
2024-12-20,2024,12,December,Carlos Souza,Paraíso,Saúde,Nebulizador Compact,5,614.15,3070.76,29.8,915.09,108892.18
2024-12-24,2024,12,December,Ricardo Alves,Tamboré,Saúde,Nebulizador Compact,12,649.37,7792.39,32.3,2518.62,95213.98
2024-04-17,2024,4,April,Patrícia Nunes,Tamboré,Saúde,Nebulizador Compact,15,641.37,9620.62,34.9,3356.44,125506.05
2024-04-01,2024,4,April,Patrícia Nunes,Tamboré,Dispositivos Médicos,Desfibrilador Port.,12,16615.46,199385.51,49.1,97925.06,113625.89
2024-10-19,2024,10,October,Ricardo Alves,Tamboré,Saúde,Nebulizador Compact,15,663.07,9945.98,33.8,3366.7,116591.1
2024-01-13,2024,1,January,Marcos Oliveira,Cambuci,Odontologia,Implante Unitário,4,1144.07,4576.3,43.7,2000.45,148847.27
2024-12-15,2024,12,December,Fernanda Rocha,Cambuci,Odontologia,Prótese Parcial,4,2206.51,8826.04,37.2,3282.74,136981.84
2024-02-22,2024,2,February,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,12,12867.8,154413.58,47.3,73089.07,115764.56
2024-12-22,2024,12,December,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,15,8689.22,130338.26,44.5,57999.74,135167.81
2024-12-16,2024,12,December,Fernanda Rocha,Tamboré,Odontologia,Implante Unitário,12,1140.32,13683.86,42.7,5846.21,134664.74
2024-08-14,2024,8,August,Carlos Souza,Tamboré,Dispositivos Médicos,Desfibrilador Port.,13,18318.19,238136.43,51.4,122475.23,93752.84
2024-04-09,2024,4,April,Fernanda Rocha,Paraíso,Odontologia,Implante Unitário,3,1310.99,3932.98,43.4,1707.33,88354.77
2024-01-21,2024,1,January,Marcos Oliveira,Paraíso,Dispositivos Médicos,Desfibrilador Port.,3,16779.34,50338.03,52.1,26214.08,80395.16
2024-08-26,2024,8,August,Ricardo Alves,Cambuci,Odontologia,Kit Cirúrgico,15,3375.84,50637.62,35.3,17877.68,145266.73
2024-11-11,2024,11,November,Ricardo Alves,Paraíso,Saúde,Nebulizador Compact,2,655.22,1310.44,30.9,405.02,95397.34
2024-04-04,2024,4,April,Patrícia Nunes,Cambuci,Dispositivos Médicos,Monitor Cardíaco,7,12607.7,88253.9,47.4,41850.44,104458.21
2024-04-19,2024,4,April,Ricardo Alves,Paraíso,Saúde,Nebulizador Compact,5,585.09,2925.44,33.5,980.49,117134.92
2024-10-14,2024,10,October,Ricardo Alves,Cambuci,Odontologia,Prótese Parcial,8,1990.95,15927.57,40.9,6506.98,144302.51
2024-05-04,2024,5,May,Ana Lima,Tamboré,Saúde,Esfigmomanômetro,15,413.1,6196.56,26.7,1653.26,97961.34
2024-05-24,2024,5,May,Ana Lima,Tamboré,Saúde,Esfigmomanômetro,8,354.42,2835.36,31.4,890.01,93475.87
2024-09-20,2024,9,September,Ana Lima,Cambuci,Odontologia,Implante Unitário,11,1095.71,12052.85,43.0,5185.38,134150.76
2024-12-16,2024,12,December,Marcos Oliveira,Cambuci,Odontologia,Coroa Zircônia,11,1042.08,11462.92,32.4,3717.74,128023.05
2024-01-13,2024,1,January,Marcos Oliveira,Tamboré,Saúde,Oxímetro Pro,2,411.59,823.18,28.1,231.05,97633.56
2024-02-06,2024,2,February,Patrícia Nunes,Cambuci,Saúde,Esfigmomanômetro,7,386.19,2703.31,28.4,768.46,102148.3
2024-07-18,2024,7,July,Ricardo Alves,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,11,9292.11,102213.19,42.4,43317.36,132216.57
2024-01-24,2024,1,January,Ricardo Alves,Cambuci,Saúde,Oxímetro Pro,5,475.82,2379.1,28.8,685.37,86055.37
2024-08-12,2024,8,August,Marcos Oliveira,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,8,8288.26,66306.05,43.3,28723.25,132272.77
2024-10-06,2024,10,October,Fernanda Rocha,Tamboré,Odontologia,Prótese Parcial,11,2262.53,24887.84,42.8,10650.05,140699.73
2024-11-27,2024,11,November,Fernanda Rocha,Cambuci,Dispositivos Médicos,Monitor Cardíaco,2,11354.43,22708.87,48.4,10999.34,107585.72
2024-10-07,2024,10,October,Ana Lima,Paraíso,Odontologia,Prótese Parcial,4,2063.31,8253.26,40.9,3373.57,115878.69
2024-03-23,2024,3,March,Carlos Souza,Cambuci,Dispositivos Médicos,Desfibrilador Port.,4,16612.64,66450.56,51.0,33906.97,119710.49
2024-01-28,2024,1,January,Patrícia Nunes,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,5,9205.6,46028.0,43.5,20024.08,93819.23
2024-10-24,2024,10,October,Marcos Oliveira,Paraíso,Saúde,Termômetro Digital,11,185.6,2041.57,25.6,522.65,123366.1
2024-04-09,2024,4,April,Fernanda Rocha,Paraíso,Saúde,Nebulizador Compact,10,639.77,6397.68,33.2,2121.52,90667.65
2024-10-17,2024,10,October,Fernanda Rocha,Paraíso,Saúde,Termômetro Digital,1,173.28,173.28,29.7,51.49,129853.94
2024-11-24,2024,11,November,Marcos Oliveira,Paraíso,Saúde,Termômetro Digital,11,188.39,2072.26,30.3,627.22,112399.39
2024-07-02,2024,7,July,Fernanda Rocha,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,3,9159.08,27477.25,42.5,11675.59,99643.12
2024-03-12,2024,3,March,Patrícia Nunes,Cambuci,Saúde,Oxímetro Pro,12,411.79,4941.43,27.1,1339.71,115502.48
2024-01-16,2024,1,January,Patrícia Nunes,Tamboré,Saúde,Termômetro Digital,15,163.32,2449.79,26.6,650.75,142579.02
2024-10-03,2024,10,October,Marcos Oliveira,Tamboré,Odontologia,Prótese Parcial,7,1983.79,13886.52,41.6,5781.36,131325.88
2024-05-28,2024,5,May,Carlos Souza,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,7,8657.68,60603.76,42.1,25492.09,96721.66
2024-11-10,2024,11,November,Ricardo Alves,Cambuci,Dispositivos Médicos,Monitor Cardíaco,8,11648.06,93184.45,48.4,45099.54,119606.88
2024-03-15,2024,3,March,Ricardo Alves,Tamboré,Saúde,Nebulizador Compact,1,585.13,585.13,31.9,186.81,84400.28
2024-07-08,2024,7,July,Carlos Souza,Cambuci,Dispositivos Médicos,Monitor Cardíaco,9,13519.32,121673.84,47.2,57390.52,112877.2
2024-08-20,2024,8,August,Ana Lima,Cambuci,Dispositivos Médicos,Desfibrilador Port.,2,18733.45,37466.9,50.1,18781.5,138075.3
2024-05-14,2024,5,May,Patrícia Nunes,Tamboré,Dispositivos Médicos,Monitor Cardíaco,7,12884.19,90189.32,47.2,42561.95,125733.56
2024-02-09,2024,2,February,Patrícia Nunes,Paraíso,Saúde,Termômetro Digital,9,176.61,1589.49,29.9,475.31,104152.26
2024-09-03,2024,9,September,Patrícia Nunes,Cambuci,Dispositivos Médicos,Monitor Cardíaco,8,11664.01,93312.12,45.5,42422.05,125043.39
2024-04-18,2024,4,April,Carlos Souza,Cambuci,Odontologia,Prótese Parcial,10,2191.27,21912.67,37.7,8263.26,96124.24
2024-06-18,2024,6,June,Ricardo Alves,Cambuci,Saúde,Esfigmomanômetro,8,367.43,2939.48,27.0,792.7,138335.55
2024-01-12,2024,1,January,Carlos Souza,Cambuci,Odontologia,Kit Cirúrgico,3,3590.68,10772.03,35.2,3795.54,120058.85
2024-01-29,2024,1,January,Carlos Souza,Paraíso,Odontologia,Coroa Zircônia,10,1071.97,10719.72,35.8,3840.42,141495.63
2024-12-04,2024,12,December,Fernanda Rocha,Cambuci,Odontologia,Coroa Zircônia,10,1076.58,10765.84,37.2,4005.3,91939.67
2024-07-29,2024,7,July,Patrícia Nunes,Cambuci,Dispositivos Médicos,Monitor Cardíaco,10,12899.12,128991.22,46.6,60093.3,130693.08
2024-06-24,2024,6,June,Marcos Oliveira,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,4,8683.22,34732.86,42.8,14863.33,81159.38
2024-09-24,2024,9,September,Patrícia Nunes,Tamboré,Saúde,Termômetro Digital,10,165.47,1654.67,27.9,460.91,123032.37
2024-01-20,2024,1,January,Patrícia Nunes,Tamboré,Odontologia,Implante Unitário,8,1238.25,9906.03,44.4,4399.46,117750.02
2024-01-01,2024,1,January,Ricardo Alves,Tamboré,Saúde,Esfigmomanômetro,6,419.24,2515.42,30.2,759.3,110026.94
2024-09-03,2024,9,September,Marcos Oliveira,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,7,8248.31,57738.18,44.9,25902.99,96275.9
2024-02-12,2024,2,February,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bomba Infusão,5,6283.29,31416.44,44.3,13903.31,135259.57
2024-10-22,2024,10,October,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,7,9175.09,64225.64,46.1,29625.1,102113.12
2024-07-04,2024,7,July,Ana Lima,Cambuci,Saúde,Nebulizador Compact,5,664.02,3320.09,31.5,1047.2,105595.09
2024-05-21,2024,5,May,Ricardo Alves,Paraíso,Odontologia,Coroa Zircônia,9,1035.62,9320.6,34.9,3252.41,105914.91
2024-10-11,2024,10,October,Marcos Oliveira,Paraíso,Saúde,Nebulizador Compact,13,645.48,8391.26,33.4,2803.91,139849.92
2024-12-03,2024,12,December,Ana Lima,Tamboré,Odontologia,Coroa Zircônia,13,1019.07,13247.85,33.0,4367.92,95012.07
2024-07-24,2024,7,July,Fernanda Rocha,Tamboré,Dispositivos Médicos,Bisturi Eletrônico,3,8702.6,26107.81,45.8,11961.36,136305.86
2024-03-15,2024,3,March,Marcos Oliveira,Tamboré,Saúde,Oxímetro Pro,2,428.68,857.36,29.2,250.56,122632.02
2024-07-15,2024,7,July,Marcos Oliveira,Tamboré,Dispositivos Médicos,Desfibrilador Port.,12,19668.71,236024.49,47.3,111745.27,134152.59
2024-03-30,2024,3,March,Ricardo Alves,Paraíso,Saúde,Oxímetro Pro,4,481.55,1926.2,32.6,627.64,116270.73
2024-04-09,2024,4,April,Ana Lima,Tamboré,Dispositivos Médicos,Monitor Cardíaco,10,11673.71,116737.07,45.2,52784.26,96747.96
2024-01-01,2024,1,January,Carlos Souza,Cambuci,Saúde,Esfigmomanômetro,6,403.23,2419.4,28.4,687.9,94021.73
2024-01-08,2024,1,January,Ricardo Alves,Tamboré,Odontologia,Implante Unitário,9,1148.28,10334.51,44.0,4544.97,144050.63
2024-06-27,2024,6,June,Fernanda Rocha,Paraíso,Odontologia,Kit Cirúrgico,8,3800.8,30406.4,38.4,11691.09,98277.53
2024-07-27,2024,7,July,Patrícia Nunes,Cambuci,Dispositivos Médicos,Bisturi Eletrônico,9,8533.77,76803.91,47.7,36621.71,136205.96
2024-05-11,2024,5,May,Patrícia Nunes,Tamboré,Saúde,Esfigmomanômetro,7,394.93,2764.49,30.6,846.48,133023.13
2024-08-22,2024,8,August,Ricardo Alves,Paraíso,Dispositivos Médicos,Bisturi Eletrônico,8,8216.96,65735.66,42.4,27875.42,124356.33
2024-04-22,2024,4,April,Ricardo Alves,Tamboré,Odontologia,Prótese Parcial,7,2291.29,16039.01,40.1,6431.49,80680.62
2024-05-14,2024,5,May,Carlos Souza,Paraíso,Odontologia,Coroa Zircônia,11,1028.76,11316.39,34.1,3853.45,118818.61
2024-04-01,2024,4,April,Marcos Oliveira,Paraíso,Saúde,Termômetro Digital,15,182.65,2739.8,26.1,715.0,132230.94
2024-04-07,2024,4,April,Marcos Oliveira,Tamboré,Odontologia,Kit Cirúrgico,12,3319.44,39833.27,36.6,14575.96,96044.53
2024-05-07,2024,5,May,Patrícia Nunes,Paraíso,Odontologia,Implante Unitário,2,1300.85,2601.69,43.1,1120.15,126439.69
2024-11-10,2024,11,November,Ana Lima,Tamboré,Odontologia,Coroa Zircônia,6,1003.65,6021.9,35.0,2104.9,148975.29
2024-10-21,2024,10,October,Fernanda Rocha,Paraíso,Odontologia,Prótese Parcial,7,1983.28,13882.95,40.5,5617.04,83790.37
2024-08-04,2024,8,August,Marcos Oliveira,Tamboré,Odontologia,Prótese Parcial,7,2251.37,15759.58,41.7,6564.72,112003.72
2024-03-02,2024,3,March,Ricardo Alves,Tamboré,Saúde,Nebulizador Compact,12,559.04,6708.53,33.0,2216.81,106559.96
